UniProt/SwissProt Accession	HGNC symbol
Q15653	NFKBIB
Q7Z7M9	GALNT5
Q9H172	ABCG4
Q9P0J0	NDUFA13
Q9NP81	SARS2
Q9NP81	FBXO17
Q9H172	ABCG4
Q96EF6	SARS2
Q96EF6	FBXO17
Q96EF6	SARS2
Q96EF6	FBXO17
P21266	GSTM3
P21266	GSTM3
A6XGL0	YJEFN3
O15235	MRPS12
O15235	MRPS12
O15235	MRPS12
Q8NI29	FBXO27
P51800	CLCNKA
P29074	PTPN4
Q8TAM6	ERMN
P29074	PTPN4
Q8TAM6	ERMN
Q8IUL8	CILP2
Q8TE67	EPS8L3
P29074	PTPN4
P29074	PTPN4
P29074	PTPN4
O75815	BCAR3
P29074	PTPN4
O75815	BCAR3
O75815	BCAR3
O96013	PAK4
O96013	PAK4
O96013	PAK4
Q9BYU1	PBX4
Q6ZVX7	NCCRP1
Q0VAF6	SYCN
Q9HBW0	LPAR2
Q8IZI9	IL28B
Q8IZJ0	IL28A
Q9P107	GMIP
O60759	CYTIP
Q8IU54	IL29
Q9P244	LRFN1
O60234	GMFG
Q5PRF9	SAMD4B
Q5PRF9	SAMD4B
P51801	CLCNKB
Q86UT6	NLRX1
Q86UT6	NLRX1
P09603	CSF1
Q86UT6	NLRX1
P09603	CSF1
Q9HD20	ATP13A1
Q8N7H5	PAF1
Q8NER5	ACVR1C
Q5QJE6	DNTTIP2
Q9NX70	MED29
P48507	GCLM
Q9HCM4	EPB41L5
Q96AQ9	FAM131C
O43865	AHCYL1
P26651	ZFP36
P29317	EPHA2
Q9H7P9	PLEKHG2
P78363	ABCA4
Q04771	ACVR1
Q04771	ACVR1
Q04771	ACVR1
Q04771	ACVR1
P62249	RPS16
Q5VSL9	FAM40A
Q9BUR4	WRAP53
Q9BUR4	WRAP53
Q9BUR4	WRAP53
Q86UT5	PDZD3
Q9BUR4	WRAP53
O00267	SUPT5H
Q8IW93	ARHGEF19
O95045	UPP2
O95045	UPP2
P11234	RALB
P11234	RALB
Q3ZCQ8	TIMM50
O95076	ALX3
Q8N7F7	UBL4B
Q9H1V8	SLC6A17
Q9H1V8	SLC6A17
P09529	INHBB
Q03721	KCNC4
Q494R4	CCDC153
Q9NYJ7	DLL3
Q96D98	EID2B
Q8N6I1	EID2
Q96T37	RBM15
Q9UHV8	LGALS13
Q8TCE9	LGALS14
P10070	GLI2
O15374	SLC16A4
P10070	GLI2
Q05315	CLC
A8MZ59	LEUTX
Q9Y463	DYRK1B
P22681	CBL
P22087	FBL
Q9Y6R7	FCGBP
O43504	HBXIP
P43686	PSMC4
P43121	MCAM
P58294	PROK1
Q16322	KCNA10
P16389	KCNA2
P16389	KCNA2
P22001	KCNA3
P19397	CD53
Q86UE3	ZNF546
Q9Y6R6	ZNF780B
Q9NZI6	TFCP2L1
O75290	ZNF780A
O75290	ZNF780A
Q5T3J3	LRIF1
Q02779	MAP3K10
Q6UX65	DRAM2
Q8N6N2	TTC9B
Q9H8S5	CNTD2
Q9H8S5	CNTD2
P31751	AKT2
Q6NUK1	SLC25A24
Q8NI38	NFKBID
Q8NI38	NFKBID
P31751	AKT2
Q9UBK5	HCST
O43914	TYROBP
Q7Z460	CLASP1
Q86XG9	NBPF4
Q9Y6K0	CEPT1
Q86XG9	NBPF4
Q9BTN0	LRFN3
A6NFY7	SDHAF1
Q9BY78	RNF26
Q8N205	C19orf46
Q9H6A0	DENND2D
Q86XG9	NBPF6
Q5VWK0	NBPF6
Q9BXJ0	C1QTNF5
Q86XG9	NBPF6
Q5VWK0	NBPF6
Q9BY79	MFRP
Q8N9M1	C19orf47
Q3KRA9	ALKBH6
Q3KRA9	ALKBH6
Q8IV08	PLD3
Q8IV08	PLD3
Q8IV08	PLD3
Q8IV08	PLD3
Q8IV08	PLD3
Q5T8I3	FAM102B
O75604	USP2
Q5T8I9	HENMT1
Q5T8I9	HENMT1
Q5T8I9	HENMT1
Q15782	CHI3L2
Q5T8I9	HENMT1
Q96DZ5	CLIP3
Q8NA92	THAP8
Q8NA92	THAP8
Q8NE63	HIPK4
Q9BXM0	PRX
O43379	WDR62
Q9BZP6	CHIA
Q5VTL8	PRPF38B
Q9BZP6	CHIA
Q9UHV2	SERTAD1
Q9UJW9	SERTAD3
Q9UJW9	SERTAD3
P30043	BLVRB
P04216	THY1
Q5VTL7	FNDC7
P36954	POLR2I
Q99426	TBCB
Q9H254	SPTBN4
Q8TCI5	C1orf88
Q15223	PVRL1
Q9NWU2	C20orf11
Q9BYG3	MKI67IP
Q8TBC3	SHKBP1
P55916	UCP3
Q9BYT1	SLC17A9
Q8WTQ7	GRK7
O00186	STXBP3
P18564	ITGB6
P04632	CAPNS1
Q12889	OVGP1
P18564	ITGB6
P24310	COX7A1
Q8N9K5	ZNF565
P54709	ATP1B3
Q8N9K5	ZNF565
Q8N9K5	ZNF565
Q8NDY6	BHLHE23
Q15072	ZNF146
Q15072	ZNF146
Q9HCL3	ZFP14
Q9BYJ9	YTHDF1
Q9UM07	PADI4
Q969W8	ZNF566
Q96CA5	BIRC7
Q969W8	ZNF566
Q8N2S1	LTBP4
Q8IVV8	NKAIN4
Q3KQZ1	SLC25A35
Q5T1N1	AKNAD1
Q9HD47	RANGRF
Q3ZCT1	ZNF260
Q4AC94	C2CD3
Q6P280	ZNF529
Q9P258	RCC2
Q9P258	RCC2
Q9BQA1	WDR77
Q96SR6	ZNF382
Q8N6T3	ARFGAP1
O94989	ARHGEF15
O94989	ARHGEF15
Q9NW38	FANCL
P81274	GPSM2
P81274	GPSM2
P24539	ATP5F1
Q8TAF7	ZNF461
P47874	OMP
Q8N184	ZNF567
Q9Y6R0	NUMBL
P29558	RBMS1
Q6PG37	ZNF790
Q14188	TFDP2
Q9P218	COL20A1
Q13402	MYO7A
Q96S66	CLCC1
Q9P218	COL20A1
Q96S66	CLCC1
Q9HCE6	ARHGEF10L
Q9HCE6	ARHGEF10L
P43681	CHRNA4
Q14585	ZNF345
Q14585	ZNF345
Q9HCE6	ARHGEF10L
Q2M2E3	ODF4
Q3KNS6	ZNF829
Q6ZNG9	KRBA2
Q3KNS6	ZNF829
P61254	RPL26
A6NCQ9	RNF222
A6NCQ9	RNF222
O43526	KCNQ2
Q3ZCX4	ZNF568
Q9GZM8	NDEL1
Q9H165	BCL11A
Q9GZM8	NDEL1
Q05639	EEF1A2
Q05639	EEF1A2
A6QL63	BTBD11
Q9H3Y8	PPDPF
O94967	WDR47
Q13882	PTK6
Q8TAQ5	ZNF420
Q9H3Y6	SRMS
Q9BVV2	C20orf195
Q9BVV2	C20orf195
Q6P3V2	ZNF585A
Q52M93	ZNF585B
Q96CE8	TM4SF18
Q96CE8	TM4SF18
Q9Y570	PPME1
P35580	MYH10
Q8NA42	ZNF383
Q96FA3	PELI1
P10072	HKR1
Q9UKD1	GMEB2
Q9H568	ACTL8
Q15543	TAF13
Q9UKD1	GMEB2
Q9NRX6	TMEM167B
Q9NZ72	STMN3
Q8NB42	ZNF527
Q92844	TANK
Q8NB42	ZNF527
Q92844	TANK
Q5T5A4	C1orf194
Q13610	PWP1
Q5MCW4	ZNF569
Q9BWT3	PAPOLG
P30408	TM4SF1
Q96NI8	ZNF570
Q96ID5	IGSF21
Q6ZN11	ZNF793
Q5VTJ3	KLHDC7A
P48230	TM4SF4
O95407	TNFRSF6B
P23759	PAX7
Q13287	NMI
Q6UXG2	KIAA1324
Q6ZS86	GK5
Q8TE23	TAS1R2
O95407	TNFRSF6B
Q9BX67	JAM3
Q6ULP2	AFTPH
Q13795	ARFRP1
Q13795	ARFRP1
Q9GZV5	WWTR1
Q9GZV5	WWTR1
Q9GZV5	WWTR1
Q7Z3V5	ZNF571
Q7Z3V5	ZNF571
Q969W8	ZNF571
Q9BSJ6	FAM64A
Q8NDQ6	ZNF540
Q8N5A5	ZGPAT
Q9Y2G7	ZFP30
P30038	ALDH4A1
Q7Z4N8	P4HA3
Q8N141	ZFP30
Q9Y2G7	ZFP30
Q8N5A5	ZGPAT
P30038	ALDH4A1
Q8N5A5	ZGPAT
Q8N5A5	ZGPAT
Q8N5A5	ZGPAT
Q8N8C0	ZNF781
Q8N5A5	ZGPAT
Q96SK3	ZNF607
Q9UKN5	PRDM4
Q86YE8	ZNF573
Q9BZ71	PITPNM3
Q9H400	LIME1
Q86YE8	ZNF573
P98066	TNFAIP6
Q86X83	COMMD2
Q6ZQQ6	WDR87
O00487	PSMD14
Q9NR83	SLC2A4RG
Q14140	SERTAD2
Q86UZ6	ZBTB46
Q96M95	CCDC42
Q86UZ6	ZBTB46
Q86UZ6	ZBTB46
A6NLX3	SPDYE4
O60292	SIPA1L3
Q8IWD5	MFSD6L
Q8WYR1	PIK3R5
P43007	SLC1A4
Q8WYR1	PIK3R5
O43399	TPD52L2
Q6XD76	ASCL4
Q9H3Z7	ABHD16B
Q6W3E5	GDPD4
Q16650	TBR1
Q5UIP0	RIF1
Q9H3Z4	DNAJC5
Q2TBF2	WSCD2
Q8IZH2	XRN1
O95631	NTN1
P49591	SARS
Q5TF58	IFFO2
Q5TF58	IFFO2
A6NFN9	ANKUB1
Q9NWZ5	UCKL1
Q9UNK0	STX8
Q2KHM9	KIAA0753
Q6PCE3	PGM2L1
Q92782	DPF1
Q96KM6	ZNF512B
Q96KM6	ZNF512B
Q96KM6	ZNF512B
Q8N1V2	WDR16
Q92782	DPF1
Q9BYL1	SAMD10
Q92782	DPF1
Q92782	DPF1
Q9Y6H6	KCNE3
Q92782	DPF1
Q92782	DPF1
Q92782	DPF1
Q13153	PAK1
Q15911	ZFHX3
A6NK58	LIPT2
Q9BT73	PSMG3
Q9BT73	PSMG3
Q9BT73	PSMG3
Q96A00	PPP1R14A
P42695	NCAPD3
O94906	PRPF6
P35713	SOX18
Q8NHH1	TTLL11
Q9BRA2	TXNDC17
P34969	HTR7
Q15054	POLD3
Q9Y3C7	MED31
A8MU93	C17orf100
Q6U841	SLC4A10
Q6ZP98	C16orf47
Q9HCU4	CELSR2
O75911	DHRS3
Q04864	REL
Q15560	TCEA2
O43567	RNF13
O43567	RNF13
Q86YT5	SLC13A5
O43291	SPINT2
Q4G0X4	KCTD21
Q9Y6D9	MAD1L1
Q9Y6D9	MAD1L1
Q5VUY2	AADACL4
Q99788	CMKLR1
P49795	RGS19
Q5VUY0	AADACL3
P49795	RGS19
Q99788	CMKLR1
Q5BJH7	YIF1B
Q02108	GUCY1A3
P41146	OPRL1
P41146	OPRL1
Q02108	GUCY1A3
P41146	OPRL1
Q02108	GUCY1A3
Q8TD35	C20orf201
Q02108	GUCY1A3
Q6GPH4	XAF1
P48146	NPBWR2
P51665	PSMD7
Q9P2H5	USP35
Q76N32	CEP68
Q9GZP8	C19orf33
Q9NYB0	TERF2IP
Q9Y257	KCNK6
O14626	GPR171
Q01538	MYT1
P51970	NDUFA8
Q03014	HHEX
Q9BVA6	FICD
Q6NS38	ALKBH2
Q6NS38	ALKBH2
Q9NV79	PCMTD2
Q8N1D5	C1orf158
Q6NS38	ALKBH2
O95522	PRAMEF12
Q15391	P2RY14
Q8N4B4	FBXO39
Q15391	P2RY14
Q8WWQ8	STAB2
O95521	PRAMEF1
Q6ZRH7	CATSPERG
Q969V4	TEKT1
P78346	RPP30
Q9BY21	GPR87
Q6ZRH7	CATSPERG
Q9BPV8	P2RY13
Q4G0F5	VPS26B
Q9C0A0	CNTNAP4
Q15020	SART3
O60813	PRAMEF11
